CNPJ,Razão Social
17.495.360/0001-04,TAC - SERVICO EMPRESARIAL
17.530.505/0001-60,
17.586.284/0001-42,GLUCK PUBLICIDADE & SISTEMAS WEB
17.625.828/0001-38,
17.686.302/0001-68,ACV BRASIL
17.761.835/0001-67,
17.873.313/0001-57,FILMBOX COMUNICACAO AUDIOVISUAL - EIRELI
17.900.621/0001-24,IMAGINACAO LUZES E CORES
17.907.694/0001-48,
17.927.729/0001-00,
17.957.644/0001-75,SAPO FILMES
18.016.524/0001-36,AEQUILIBRIUM
18.052.460/0001-29,ALEXANDER -SERVICO DE INFORMACAO.
18.053.318/0001-04,ALFACONTROL
16.435.990/0001-20,
18.166.566/0001-53,
18.222.468/0001-96,
18.257.163/0001-10,BLACK FILMES
10.442.418/0001-02,
10.685.987/0001-89,
11.367.333/0001-70,
12.121.444/0001-64,
13.696.871/0001-33,LABIRINTO PRODUCOES
18.287.788/0001-24,BRA IN PRODUTORA CULTURAL
16.857.746/0001-56,
18.282.589/0001-23,
18.308.876/0001-65,DOUGLAS RANZOLIN EVENTOS
18.322.564/0001-06,
18.335.595/0001-00,
18.359.863/0001-15,M. SCHNER IT
18.362.054/0001-62,
18.283.756/0001-50,
18.367.089/0001-94,TFBR INFORMATICA
15.206.924/0001-16,
18.451.218/0001-28,ICITIES EVENTS
18.477.717/0001-94,
18.530.415/0001-32,
10.190.158/0001-25,PROLUV
18.574.042/0001-00,MARQUEZINY - ASSESSORIA EMPRESARIAL LTDA
18.575.935/0001-61,
18.697.679/0001-85,INSTITUTO OPINIAO
18.836.886/0001-73,AGENCIA SINAL
18.840.596/0001-01,
18.955.144/0001-67,YALE
19.068.812/0001-05,SUPERDENTAL
19.151.595/0001-04,
19.176.433/0001-20,
18.460.328/0001-56,
19.317.944/0001-15,AMG ASSESSORIA
19.336.914/0001-56,
19.354.213/0001-40,
19.356.652/0001-91,SOLSEK
19.521.234/0001-02,
19.532.665/0001-74,JC ASSESSORIA
19.557.327/0001-97,
19.652.313/0001-52,
19.708.481/0001-12,
17.217.638/0001-81,NABILE IT
19.727.855/0001-47,
19.774.615/0001-01,FULZE LIVE MARKETING
19.774.973/0001-06,PC CELL
19.794.839/0001-77,GUILHERME SANT ANA
19.857.708/0001-91,
19.863.431/0001-00,STUDIO EDUARDA LASTA
14.370.337/0001-03,NAZDAROVIA EVENTOS
19.928.676/0001-78,
20.013.939/0001-06,LPL TECNOLOGIA
20.069.297/0001-59,TORRES TECNOLOGIA E TREINAMENTO
20.101.603/0001-97,
20.494.863/0001-70,GEBIT SOFTWARES
20.503.711/0001-96,LSJ TI
20.789.456/0001-90,DUALPRO SOLUCOES EM TI
76.417.005/0031-00,SECRETARIA DE INFORMACAO E TECNOLOGIA
20.888.613/0001-14,
20.897.012/0001-78,CAMPIONI CARREIRA ESPORTIVA
20.927.285/0001-18,K11 COMUNICACAO
20.975.255/0001-87,
21.068.379/0001-41,
21.084.027/0001-80,
21.147.828/0001-47,VAR IMOVEIS
21.239.406/0001-00,
21.277.034/0001-06,IMAGISTICA FILMES
21.284.791/0001-07,
21.362.191/0001-01,
21.362.567/0001-88,
21.398.112/0001-12,EP GESTAO DE NEGOCIOS
21.413.061/0001-50,
21.504.010/0001-34,
21.560.116/0001-55,YOUFOCUS
21.563.898/0001-86,
21.645.490/0001-53,BS INFORMATICA
21.824.231/0001-90,
21.934.248/0001-08,SOLUWEB
22.041.970/0001-78,EBDA
22.062.309/0001-49,
22.091.983/0001-51,AORTODONTIA
22.118.332/0001-08,
15.358.346/0001-33,
22.169.298/0001-09,PIERRE A. PEREIRA TREINAMENTO E ASSESSORIA GERENCIAL
22.211.556/0001-60,
22.270.047/0001-08,
22.295.973/0001-38,
22.327.768/0001-07,
22.388.444/0001-89,
22.439.404/0001-19,
22.453.101/0001-50,
22.485.636/0001-03,
22.537.466/0001-63,
22.541.549/0001-26,
22.575.830/0001-80,
22.604.204/0001-74,
22.664.099/0001-69,
22.723.377/0001-01,
22.724.566/0001-07,EXPANDEL
22.798.028/0001-59,PSICOTRAUMAS UNIDADE BATEL
22.693.479/0001-21,
22.824.950/0001-73,
22.889.387/0001-11,CACHE FILMES
22.909.913/0001-68,
23.054.308/0001-15,
23.061.992/0001-62,
23.087.843/0001-72,MAX INTELIGENCIA FINANCEIRA
23.187.233/0001-40,PROSPECT SECURITIZADORA
23.196.575/0001-27,AGLITZ CONSULTORIA E ASSESSORIA
23.245.068/0001-36,
13.256.670/0001-15,METROLOGIC GROUP DO BRASIL
23.402.786/0001-79,
23.445.628/0001-04,3S - THREE SOFTWARE
23.463.072/0001-70,
21.151.786/0001-18,CTP COMERCIO
23.601.242/0001-36,
23.630.545/0001-87,OLAM CONSULTORIA
23.631.792/0001-06,NDK COMERCIO E SERVICOS DIGITAIS
23.701.866/0001-25,PLURIS AMBIENTAL
23.794.671/0001-77,TECTRIS BUSINESS SOLUTIONS
23.805.818/0001-87,
24.019.041/0001-98,MIRALUMO
15.916.988/0001-00,
19.273.443/0001-84,AMBIENCIA PRODUCOES AUDIOVISUAIS
24.189.322/0001-99,
24.233.852/0001-97,AOSL
24.346.288/0001-19,
24.357.463/0001-73,VOSS INTELLIGENCE
24.398.262/0001-14,
15.181.430/0001-24,
24.485.134/0001-08,
24.521.860/0001-39,
24.463.830/0001-13,
24.545.994/0001-90,
24.576.764/0001-98,
11.578.679/0001-17,
24.627.924/0001-80,DREAMS AND MAGIC ALTA PERFORMANCE
24.649.177/0001-81,J.B. PEREIRA SANTOS
24.657.741/0001-08,ALEF CORRETAGEM
20.529.916/0001-40,DECOL SOLUCOES EM TI
24.811.635/0001-37,DOCUMENTALIZE
24.833.181/0001-03,
24.900.043/0001-91,
24.908.520/0001-65,
24.910.393/0001-39,VENETOLANDIA SORVETERIA
24.998.120/0001-98,
25.000.991/0001-33,L & A INTERMEDIACOES DE CONSORCIOS
25.011.830/0001-45,MCRM RELACIONAMENTO & EXPANSAO
25.013.041/0001-43,F RANIERI
25.019.694/0001-30,
25.050.655/0001-03,ARCHVIZZ MAQUETES ELETRONICAS
25.060.163/0001-90,
25.069.470/0001-32,
25.080.150/0001-83,
25.090.930/0001-04,LIVE TECNOLOGIA
25.145.973/0001-40,INTELLIGENCE
25.148.019/0001-00,
25.228.629/0001-14,RUDFILMS
25.235.415/0001-75,SEVEN CO
24.924.496/0001-58,
25.282.442/0001-07,
25.286.446/0001-55,RADIOLA STUDIOS
15.137.427/0001-03,GP TECNOLOGIA E DESENVOLVIMENTO
25.316.904/0001-51,CARLET EVENTOS E ASSESSORIA ADMINISTRATIVA
19.879.546/0001-92,MISTAGOO
25.334.489/0001-69,ANMX
25.358.900/0001-36,
25.363.393/0001-29,SYCLON - WEB SOFTWARES
25.446.815/0001-20,
25.462.472/0001-97,LW TECNOLOGIA
25.533.463/0001-40,
23.715.239/0001-43,
24.751.436/0001-80,
19.085.780/0001-48,JESSE BARBOSA DOS SANTOS - SERVICOS
13.937.037/0001-92,OLIMPIO TECNOLOGIA
20.716.370/0001-37,
14.737.169/0001-33,
14.650.011/0001-21,
22.811.914/0001-75,
14.501.604/0001-26,
18.968.455/0001-60,VERDANT
10.282.989/0001-27,
19.259.129/0001-47,
14.528.841/0001-80,VISASOFT
21.924.224/0001-60,SOLUVISA
22.150.881/0001-60,BERCCI SEGUROS
24.814.201/0001-90,
08.771.391/0001-50,
14.133.194/0001-08,CONTINUITY CENTER
08.228.049/0001-08,DAL NEGRO PROCESSAMENTO DE DADOS
08.415.311/0001-23,EASY FILMES
15.070.003/0001-79,
25.208.226/0001-03,
15.820.506/0001-14,
11.097.018/0001-70,CURTTI & FANTAUSSI CONSULTORIA EM INFORMATICA
19.056.278/0001-09,
23.684.005/0001-86,CATALUNYA FILMES
08.144.740/0001-03,
20.885.673/0001-83,OPALA STUDIOS
20.465.898/0001-80,GRUPO MOVA
13.043.650/0001-66,
22.956.808/0001-80,MVP CONSULTORIA
09.594.636/0001-83,
13.519.605/0001-35,LIBERTY TELECOMUNICACOES 41
18.268.223/0001-08,
17.288.288/0001-44,
22.521.654/0001-01,
09.611.002/0001-91,
12.900.242/0001-10,
20.358.728/0001-05,
15.122.174/0001-02,M&M TECNOLOGIA
10.738.034/0001-31,
20.324.464/0001-60,DEYVCAR MULTIMARCAS
24.109.055/0001-00,
12.321.148/0001-07,CETEFE TREINAMENTOS E EVENTOS
18.071.909/0001-04,DS SALES
13.258.641/0001-92,MEC MATRIX
20.483.349/0001-39,
82.321.845/0005-77,
19.360.024/0001-80,LABIRINTO DE ARTES - SERIAL COMICOS
22.198.315/0001-28,MOBILIDADE SEGURA EAD
17.357.587/0001-93,FRESH LAB
13.731.954/0001-16,BETABIT SISTEMAS
23.402.025/0001-17,
09.249.778/0001-03,PAULO SAKAI JUNIOR
23.095.120/0001-15,
08.739.288/0001-22,FUN JUNGLE BUFFET
11.436.058/0001-07,
18.498.226/0001-20,
25.311.702/0001-17,
10.413.783/0001-99,TEMPERA COMUNICACAO E EVENTOS
10.379.822/0001-89,
18.988.748/0001-00,SEMV PROJETOS GOVERNAMENTAIS
18.249.971/0001-35,4ITIL TECNOLOGIA LTDA
10.695.144/0001-63,TVC PRODUCOES
11.370.935/0001-86,CLARABOIA LTDA
20.210.061/0001-90,
18.845.782/0001-25,
14.479.683/0001-16,FOX INFORMATICA
12.425.987/0001-75,
08.332.490/0001-35,
23.381.610/0001-88,VPM CORRETORA DE SEGUROS
22.223.491/0001-72,
18.994.022/0001-80,NEWS PICTURES
13.867.069/0001-69,
20.744.569/0001-79,TCL SISTEMAS WEB EIRELI
14.888.232/0001-32,DVD - CAFFE
09.019.291/0001-34,VMPAY
13.622.274/0001-64,
18.950.150/0001-21,TI4B - SOLUCOES EM TECNOLOGIA
13.505.385/0001-90,SOLUTIONS TECNOLOGIA
23.883.552/0001-90,
18.085.744/0001-11,
22.788.390/0001-49,STUDIO 2165 COMPUTACAO GRAFICA LTDA
13.265.237/0001-46,
20.093.146/0001-36,FLOR VOICE OVER & PRODUCOES
19.301.104/0001-64,
19.395.419/0001-18,WGW PORTOES
19.291.169/0001-76,
24.522.580/0001-45,XENON - TRILHA SONORA
25.246.087/0001-02,CAVALHEIRO 7
21.556.601/0001-55,
19.500.296/0001-38,RECONCILI
17.142.243/0001-67,DUOMO APRENDIZAGEM CORPORATIVA
25.973.749/0001-46,
26.008.553/0001-84,SYNTHESIS CRIACAO DE PERSONAGEM EM 3D
26.015.459/0001-52,
26.047.773/0001-17,
26.048.453/0001-81,
26.058.637/0001-22,
26.098.692/0001-46,
26.162.478/0001-01,JOYMASHER JOGOS DIGITAIS
26.217.988/0001-39,
26.230.145/0001-72,
26.283.901/0001-21,
26.291.058/0001-25,
26.313.398/0001-00,
26.339.889/0001-20,
26.388.559/0001-24,DECAY CONSULTING
26.402.143/0001-13,
26.441.281/0001-01,
26.466.864/0001-97,
26.493.309/0001-54,
26.519.087/0001-00,
26.555.924/0001-48,
26.562.623/0001-41,
26.627.475/0001-04,
26.647.929/0001-09,
26.655.963/0001-17,DUO ODONTOLOGIA
26.714.676/0001-30,DESEN DESIGN
26.717.664/0001-60,CONDO GESTAO
26.742.070/0001-09,ANCORA CORRETORA DE SEGUROS
26.773.712/0001-37,
26.893.895/0001-24,
26.896.285/0001-84,
26.901.743/0001-26,GERALDO PECIS PALESTRAS E TREINAMENTOS
27.011.255/0001-06,
27.055.981/0001-20,
27.090.363/0001-11,ZERO TI
27.094.062/0001-66,
27.152.046/0001-82,AF COMERCIO E REPRESENTACOES
27.170.032/0001-91,ICLUSTER
27.227.795/0001-21,GORILLA GREEN
27.228.548/0001-40,2B ESSENTIAL SOLUCOES EMPRESARIAIS
27.258.864/0001-64,ANTI-GLITCH FOUNDATION
27.258.939/0001-07,
27.269.056/0001-00,IASO CONSULTORIA
27.292.444/0001-02,DECIPHER
78.413.325/0013-27,JACOMAR
27.311.908/0001-72,
27.318.438/0001-79,
27.389.585/0001-30,
27.393.322/0001-02,
27.486.424/0001-64,
26.093.436/0001-66,
27.554.131/0001-77,
26.293.607/0001-09,
27.662.103/0001-73,BRUN KATIA MKT
27.663.808/0001-05,
27.667.548/0001-46,HS2 INFORMATICA
27.694.836/0001-90,CONTABILIT TECNOLOGIA LTDA
27.703.528/0001-83,
27.706.940/0001-57,PRCOM
27.046.919/0001-72,
27.855.850/0001-28,SUPERNOVA PRODUCOES
27.906.799/0001-36,
27.912.048/0001-22,2A FEIRAS E EVENTOS
27.921.914/0001-41,
27.985.997/0001-32,
28.005.846/0001-33,KRINGER SOLUCOES
28.007.027/0001-25,
28.010.014/0001-05,
28.023.754/0001-86,OECON CONSULTORIA
28.076.464/0001-09,
28.081.861/0001-60,
28.158.570/0001-23,MCL CONSULTORIA
28.269.684/0001-40,
28.272.205/0001-45,
28.310.060/0001-20,
28.384.638/0001-92,
28.418.928/0001-00,
28.475.503/0001-32,
28.490.527/0001-60,
28.500.883/0001-18,
28.586.982/0001-64,
28.628.804/0001-59,
28.674.095/0001-48,
28.686.415/0001-80,CORINGA CELL
27.089.080/0001-50,ALLIANCE PRODUCOES ARTISTS
12.875.782/0002-72,
28.764.853/0001-19,
28.803.737/0001-61,
28.839.635/0001-04,
28.879.752/0001-93,
28.932.172/0001-12,NECTAR DIGITAL
28.981.921/0001-00,BY MOVE
29.088.074/0001-03,
29.113.540/0001-63,
29.114.312/0001-08,GAMERS EXPERIENCE
29.122.999/0001-23,NARIZ SOLIDARIO
29.173.369/0001-88,F. DELLATORRE CONSULTORIA E GESTAO DE NEGOCIOS
28.787.023/0001-07,SILP - SISTEMA INTEGRADO DE LICITACOES PUBLICAS
29.222.720/0001-83,1188 EDUCACAO EXECUTIVA
29.226.488/0001-51,LIBERCOACH
29.237.360/0001-93,
29.243.303/0001-17,JMM EVENTOS
29.300.975/0001-17,ESTUDIO CAFE ARTES
29.414.230/0001-89,
29.419.156/0001-93,SAULUTION TECNOLOGIA
29.465.958/0001-30,F5 DATA SOLUTIONS
29.481.177/0001-39,SISCENTER - TECNOLOGIA EM SISTEMAS
29.536.152/0001-95,
29.565.500/0001-52,
29.601.337/0001-36,VLS SOFTWARE
29.633.952/0001-24,
29.640.025/0001-31,
29.684.275/0001-73,MARCOS MASSATSUNE TAIRA
29.743.918/0001-02,
27.758.959/0001-47,RED BEAN
28.428.858/0001-70,WERNER PRODUCOES
28.591.111/0001-39,INFOMEK SOLUCOES EM TECNOLOGIA
28.989.295/0001-90,GLOBAN COMERCIAL EXPORTADORA
29.805.816/0001-74,
29.854.237/0001-11,
29.855.127/0001-74,IANKOWSKI ADVISORY
29.874.911/0001-20,
29.918.643/0001-09,
29.977.887/0001-54,
29.994.080/0001-20,
30.004.479/0001-03,
30.050.452/0001-49,
30.080.435/0001-54,
30.104.918/0001-41,EDOL SISTEMAS
30.109.131/0001-72,IBTECH SISTEMAS
30.116.407/0001-40,
30.121.562/0001-54,
30.168.633/0001-74,
30.172.536/0001-55,
30.201.935/0001-05,VIRTUE CONTADORES ASSOCIADOS
30.284.135/0001-97,
30.322.211/0001-01,
30.337.925/0001-93,CADENCE IMPACT PARTNER
30.341.295/0001-20,
30.346.161/0001-00,JOSNEI FERREIRA DOS SANTOS SERVICOS EM TI
30.318.608/0001-20,PONTO 41 ARQUITETURA E DESIGN LTDA
30.429.402/0001-77,
30.446.909/0001-39,PERSONAL OPENBANK
30.473.518/0001-03,JP SOFTWARES
30.538.974/0001-94,
30.588.375/0001-85,
30.357.300/0001-93,
30.617.734/0001-85,GHISLAINE MIRANDA BONDUELLE
30.629.915/0001-21,
30.707.601/0001-08,
30.729.122/0001-84,WAY ENGENHARIA DE PROCESSOS & NEGOCIOS
30.759.042/0001-71,GEBIT
30.781.589/0001-73,
30.827.201/0001-28,
30.832.908/0001-22,AAD DESENVOLVIMENTO DE SISTEMAS
30.859.096/0001-09,
30.863.124/0001-61,LIMA IT SERVICOS INFORMATICA
30.935.151/0001-00,SCHIPX SISTEMAS E PROJETOS
30.959.170/0001-69,
30.977.933/0001-02,TELEPORTING SERVICOS DIGITAIS
31.001.188/0001-16,CAIRES EXPRESS
31.041.885/0001-09,
31.056.664/0001-04,
31.070.305/0001-01,GABRIEL REGA - FOTOGRAFIA E ARTE
31.105.908/0001-93,CATALINA ESTRADA IDIOMAS E COMUNICACAO
31.126.804/0001-65,
31.285.229/0001-43,L3R - AUTOMACAO
31.296.038/0001-87,
27.490.756/0001-12,GRUPO PIFFER
31.378.120/0001-50,
31.388.668/0001-81,GRUPO MCA
31.406.631/0001-39,
31.418.826/0001-07,E-HP SUPORTE & CONSULTORIA
31.448.136/0001-92,
28.570.008/0001-02,
31.461.564/0001-55,FREITASSOFT
31.462.072/0001-84,ICONE SOFTWARE
31.533.899/0001-31,PORTUS TECNOLOGIA DA INFORMACAO
31.535.217/0001-20,
31.555.407/0001-09,GEO PLACAS
31.556.930/0001-50,
31.592.763/0001-00,RM PREMIUM
31.598.396/0001-44,MACOPPI - LEARNING SOLUTIONS
30.906.818/0001-39,GS PROMOTORA DE VENDAS
28.134.422/0001-79,MOBFACIL SOLUCOES DE MOBILIDADE
31.655.309/0001-43,GHP PRODUCOES
22.281.507/0002-84,GRAFICA PAULISTA CARTOES
31.706.323/0001-29,LUCASRT TECH
31.407.183/0001-98,
31.817.292/0001-83,CREDSUL
31.859.717/0001-17,
31.908.760/0001-25,POMELO TECH
31.916.376/0001-74,BLACKBOX STUDIO
31.919.059/0001-01,
31.932.851/0001-04,
31.961.387/0001-76,WHEAT SOLUTIONS
31.976.385/0001-50,CONVEXUM DIGITAL
31.979.062/0001-10,DJONATAN PIEHOWIAK FOTOGRAFIA & TECNOLOGIA
31.979.692/0001-95,
31.982.098/0001-53,
31.989.773/0001-76,
32.001.017/0001-50,DEBUG TECHNOLOGIES
32.015.946/0001-18,
32.020.540/0001-23,
32.062.037/0001-30,
32.064.228/0001-31,
32.066.236/0001-17,
32.115.086/0001-94,R LODI ASSESSORIA
32.116.987/0001-09,BUY ORDER FAST
32.135.623/0001-68,
32.145.249/0001-81,JANKE SERVICOS
32.180.260/0001-82,
32.206.387/0001-23,ESPERTI
32.217.625/0001-04,
32.219.247/0001-90,VICTOR AUGUSTO
32.240.875/0001-57,LUCIANO STRAPASSON PRODUCAO E ARTE
32.244.298/0001-71,
32.252.039/0001-92,
32.252.205/0001-50,
29.426.070/0001-98,FATE COMUNICACAO
05.940.894/0005-47,
32.301.862/0001-40,
32.316.554/0001-99,
32.360.879/0001-79,
32.443.882/0001-56,CAKE DIGITAL
32.493.147/0001-57,
32.527.447/0001-00,
32.536.999/0001-84,AMRF INVESTIMENTOS
32.554.049/0001-82,A PIAZADA FILMES
32.558.197/0001-75,
32.561.109/0001-94,DGL SERV
32.593.934/0001-70,
32.611.200/0001-77,
